#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
34000	-37434.864855213054	-37351.852540057014	-83.01231515604175	-15577.085929593182	-11606.79198967386	-10167.97462078997	57.84793982052375	350.788330673171	2.7400638409480883E-4	0.3256488160373638	1.7871949763221426	1.6107292128495272	3.400604147773849	11.756736847031906	7.625927558224928	79.09535710750652	-73.69328552756942	1961.1537764579275
35000	-37432.77970884916	-37348.79983774442	-83.97987110474396	-15579.353728796938	-11604.84890980007	-10164.597199147405	59.421752224323924	359.7604825911208	2.7400638409480883E-4	0.28397615779249	1.8692015456414426	1.6121853147955365	3.400604147773849	11.756736847031906	7.625927558224928	94.17353920354971	-74.48635641088299	1959.713392476642
36000	-37428.618833867105	-37345.40597978029	-83.21285408681283	-15567.288840458285	-11606.795815353023	-10171.321323968978	60.33631621890188	358.54735956928556	2.7400638409480883E-4	0.30155243044039703	1.8782113003860201	1.5641517409822179	3.991768205105339	11.756736847031906	7.625927558224928	75.52442626172652	-73.74854739965731	1959.3798379826203
37000	-37422.31727727272	-37338.4993168255	-83.81796044721648	-15570.327539972697	-11603.408971031748	-10164.76280582106	60.01556389344907	366.41875062956746	2.7400638409480883E-4	0.3114319728533388	1.8242580900149328	1.6013433286453427	3.991768205105339	11.756736847031906	7.625927558224928	75.39398580316869	-74.35538238268897	1958.7391554658946
38000	-37424.96688301845	-37341.65805411829	-83.30882890016	-15575.27847881414	-11603.075406763428	-10163.304168540724	60.05595863034402	361.0658336603942	2.7400638409480883E-4	0.32039716181472583	1.8662292435424481	1.5361908200618521	3.991768205105339	11.756736847031906	7.625927558224928	67.28566029328671	-73.96003120105583	1958.6617718069785
39000	-37416.030422904485	-37331.760737195036	-84.26968570944629	-15561.980712141301	-11602.747365002537	-10167.032660051202	59.2607604003747	360.9217596191114	2.7400638409480883E-4	0.292842284025422	1.8414314714029456	1.623103053513849	4.461399497360443	11.756736847031906	7.625927558224928	94.3434137059509	-74.44035440394671	1959.3124265684805
40000	-37422.124279026364	-37337.168619191856	-84.95565983450754	-15562.463124786422	-11605.487620645763	-10169.217873759673	61.14187416864269	379.7693564292319	2.7400638409480883E-4	0.2972379044173821	1.8250884232008628	1.631316853490583	4.461399497360443	11.756736847031906	7.625927558224928	62.16935627865708	-75.54340777733184	1957.4791427469404
41000	-37418.13355219614	-37334.2609456614	-83.87260653473989	-15559.859240802767	-11606.65551416242	-10167.746190696218	60.199880536130564	364.19252084147	2.7400638409480883E-4	0.26735116101279116	1.85056015051345	1.6686255103132452	4.461399497360443	11.756736847031906	7.625927558224928	80.3835465168798	-74.20340718165032	1958.4765041144149
42000	-37419.22638515721	-37334.454306607535	-84.77207854967753	-15563.507616324196	-11603.50459581262	-10167.442094470718	59.9925030107228	371.8972617002559	2.7400638409480883E-4	0.3104293737733917	1.7914108819509709	1.6392509019690653	4.461399497360443	11.756736847031906	7.625927558224928	90.52503826183907	-74.98406222820013	1958.8400273535879
43000	-37419.10518908611	-37335.37341588582	-83.73177320029515	-15562.746227802141	-11602.797449139367	-10169.829738944309	60.513098279091466	365.91397972432486	2.7400638409480883E-4	0.31433026839371153	1.7556983992990298	1.6696082509052954	4.461399497360443	11.756736847031906	7.625927558224928	68.92167084665664	-74.2164127024924	1958.563992940022
44000	-37419.07020601212	-37335.58557141848	-83.48463459364068	-15568.29370832858	-11603.779268994878	-10163.51259409502	58.349326869874304	349.30042534848747	2.7400638409480883E-4	0.27791211823636686	1.8655558117769175	1.6293418625578655	4.461399497360443	11.756736847031906	7.625927558224928	87.91778268934897	-73.72584266034242	1960.261385361548
45000	-37419.52101008302	-37336.5689822295	-82.95202785352251	-15566.709538906152	-11603.437955622176	-10166.421487701176	60.26320555181621	354.3016978656936	2.7400638409480883E-4	0.31154713578324017	1.7935422422532605	1.6345012159195953	4.461399497360443	11.756736847031906	7.625927558224928	63.62562875146902	-73.51662165339596	1959.4996253862878
46000	-37416.70477757658	-37333.26022276567	-83.44455481091714	-15566.204808755334	-11597.882459982662	-10169.172954027674	58.59373861209846	352.76001154856533	2.7400638409480883E-4	0.3152704290402562	1.8387325987314511	1.5772501106960921	4.461399497360443	14.207239083289144	7.625927558224928	66.30777965016593	-73.58962062986849	1960.1383526356599
47000	-37413.281157022066	-37328.99194053481	-84.2892164872506	-15559.5606611838	-11599.116188945449	-10170.315090405564	59.95712440374823	361.2868500094355	2.7400638409480883E-4	0.3011490803668953	1.8682651229660858	1.5758472173918419	4.461399497360443	14.207239083289144	7.625927558224928	86.07757727948892	-74.17334058560307	1959.4358018313533
48000	-37416.9433005838	-37332.4292175895	-84.51408299429947	-15564.026638757954	-11602.54216332632	-10165.86041550523	59.701075118668314	365.14751277472016	2.7400638409480883E-4	0.3011490803668953	1.8768545797569325	1.5665048075444814	4.461399497360443	14.207239083289144	7.625927558224928	66.6956022867662	-74.65331702566621	1960.24124370764
49000	-37416.49239695517	-37332.705509699284	-83.78688725588366	-15564.887115201069	-11601.981833221316	-10165.836561276896	56.05900014066382	335.93210645775537	2.871939087261377E-4	0.3110179741085637	1.8234266556958783	1.603148226492464	4.461399497360443	14.207239083289144	8.837983347589017	92.62403265455954	-73.51435186431418	1962.746318735305
50000	-37418.15899396179	-37333.84721033294	-84.31178362885117	-15567.872906162207	-11598.501553824308	-10167.472750346426	60.20537556171924	358.85680499780176	2.871939087261377E-4	0.2902029527976541	1.821536228068335	1.6504837076200576	4.461399497360443	14.207239083289144	8.83736662415384	49.802738189014136	-74.6598493512451	1958.9197658921332
51000	-37414.18686623047	-37330.747326663746	-83.4395395667226	-15558.41077917601	-11604.268740356727	-10168.067807131012	58.616208215736435	345.72296248638554	2.871939087261377E-4	0.2949356265680959	1.857023009506649	1.6015910683459877	4.9351795748525555	14.207239083289144	8.83736662415384	52.637003442519806	-73.59606635926164	1961.2997111954653
52000	-37413.574561698195	-37327.5505072109	-86.02405448729672	-15560.704853827781	-11600.066814131727	-10166.778839251392	56.94260654699934	340.203512270595	2.871939087261377E-4	0.2949356265680959	1.7580271257393043	1.7092649459702134	4.9351795748525555	14.207239083289144	8.83736662415384	127.65884629090725	-75.29463919731916	1962.3594421342216
53000	-37412.66382541312	-37329.15506978525	-83.50875562786575	-15564.297082128334	-11600.958895204934	-10163.899092451977	58.2607397943595	348.5072929998407	2.871939087261377E-4	0.31880819022720436	1.7705629685012687	1.643699737110245	4.9351795748525555	14.207239083289144	8.83736662415384	72.97782632502758	-73.33854613428237	1960.430355349525
54000	-37414.187334678565	-37329.43315705646	-84.75417762210617	-15556.241558178695	-11603.312600357334	-10169.878998520431	55.846335333826474	329.60195364521985	2.871939087261377E-4	0.29595586569594007	1.8307731232725828	1.6279226766191657	4.9351795748525555	19.22237205169993	8.83736662415384	101.7386018519263	-73.60016684554815	1963.0285523242658
55000	-37415.52366893851	-37330.78203460473	-84.74163433378153	-15562.258452898543	-11599.317424106399	-10169.206157599787	60.329336828815734	360.026855641833	2.871939087261377E-4	0.29595586569594007	1.8164651358732498	1.6434849043164845	4.9351795748525555	19.22237205169993	8.83736662415384	78.73531689132011	-73.84393854601244	1959.0458742541812
56000	-37412.67904720882	-37327.90344010595	-84.77560710287231	-15562.97691278622	-11595.659621732984	-10169.266905586743	58.97653272690579	352.18332786246606	2.871939087261377E-4	0.3137662708550626	1.8564120250603255	1.5612929290622146	4.9351795748525555	19.22237205169993	8.83736662415384	87.8892423552592	-73.76792571108629	1960.195305226789
57000	-37420.02657744083	-37336.359349470295	-83.66722797053507	-15559.27661262704	-11606.871246647514	-10170.211490195741	57.436188338989815	338.70018652906026	2.871939087261377E-4	0.27425667495498196	1.8072375124450413	1.70072411262399	4.9351795748525555	15.047049338929437	8.83736662415384	84.53495827290992	-73.2307389712785	1962.4777864822545
58000	-37407.40452997263	-37324.0512110573	-83.35331891532104	-15557.72445593055	-11598.235016217677	-10168.09173890908	58.31134490077815	344.8389406668834	2.871939087261377E-4	0.27425667495498196	1.8358348242262537	1.6696199562496843	4.9351795748525555	15.047049338929437	8.83736662415384	55.638962625721426	-73.3351113497621	1960.883890732436
59000	-37410.980123997164	-37326.67514991836	-84.30497407880414	-15560.185951717747	-11598.386025423188	-10168.103172777423	59.34530302001993	351.0309523231272	2.871939087261377E-4	0.2755547088352711	1.8332387564656754	1.6696199562496843	4.9351795748525555	19.927098736148334	9.854943274670312	69.38713362087135	-73.25715345606056	1959.6206129633954
60000	-37415.62211202376	-37327.68900325561	-87.93310876814995	-15558.337451247997	-11601.341986237503	-10168.00956577011	64.15487217012296	393.02073602313703	2.581048041796726E-4	0.31220348564946204	1.889015724531927	1.529230742835359	4.9351795748525555	19.927098736148334	9.854943274670312	108.22610354036702	-76.0452125172439	1955.7105919255746
61000	-37415.53192093587	-37327.30331124152	-88.22860969434832	-15556.740262145266	-11599.987653311822	-10170.575395784435	64.61854995751983	399.20932263890353	2.384534735021639E-4	0.31220348564946204	1.8271613028779106	1.596507332267543	4.9351795748525555	19.927098736148334	9.854943274670312	100.14220337385441	-76.09556488733621	1954.7833486614588
62000	-37411.63402281874	-37322.79983897049	-88.83418384825058	-15559.688775348288	-11593.941771407412	-10169.169292214789	66.0417562443551	405.0744808128447	2.384534735021639E-4	0.24081112899888885	1.8541805393822814	1.722420827933894	5.6911321361845895	19.927098736148334	9.854943274670312	112.57065553058358	-76.3807308343525	1952.9293568708526
63000	-37405.22150870139	-37316.04098345971	-89.18052524168486	-15549.890257394647	-11599.814114852901	-10166.336611212158	65.33031702548087	412.68488165602577	2.384534735021639E-4	0.3130903514446411	1.8161881893187253	1.6065131334244667	5.6911321361845895	19.927098736148334	9.854943274670312	63.45476722286719	-77.30032597657754	1953.269047890956
64000	-37405.99887062161	-37315.455527573744	-90.54334304786366	-15552.252410570723	-11597.676406247443	-10165.526710755577	69.27609734099758	440.0491122051452	2.2225456939629405E-4	0.31388881154660736	1.788860712053749	1.6344992349345568	5.6911321361845895	19.927098736148334	9.854943274670312	107.80213407604788	-77.82538718328895	1950.4849792204673
65000	-37404.83341782181	-37316.654670594595	-88.1787472272102	-15553.866867215345	-11598.054229870504	-10164.733573508745	66.23352308841648	406.0502429486164	2.456935779245356E-4	0.30346521339728255	1.8580884191394893	1.5818776813947204	5.6911321361845895	19.927098736148334	8.34777786206737	59.533208906736334	-76.78118246457404	1952.723937796699
66000	-37405.037650928374	-37317.83261759437	-87.2050333340041	-15552.90306572936	-11599.962502603074	-10164.967049261939	62.27781319468087	385.5916296708825	2.456935779245356E-4	0.3162910128885806	1.7984729751708455	1.6188188020707122	5.6911321361845895	19.927098736148334	9.377691020652481	78.12873536847678	-75.33143589754658	1956.2923543306251
67000	-37406.66202941983	-37317.833430994244	-88.82859842558342	-15554.517216599153	-11597.581163003968	-10165.735051391119	63.88030457849295	398.48539231331074	2.444857749312671E-4	0.3012632847468689	1.8607931437314762	1.583725760328881	5.6911321361845895	19.927098736148334	9.377691020652481	54.42490501019421	-77.29621127160303	1955.038206764341
68000	-37403.63656296325	-37315.17393729808	-88.46262566516991	-15552.541449636801	-11597.65445055594	-10164.978037105344	65.5142350143858	406.1909070225638	2.444857749312671E-4	0.2860621335467205	1.8176042269003876	1.663767996755196	5.6911321361845895	19.927098736148334	9.377691020652481	102.8520753041537	-76.29376857910974	1953.0889479270231
69000	-37394.15153357196	-37305.884069139654	-88.26746443230834	-15541.8233459979	-11599.66011681553	-10164.40060632622	61.37006044246347	385.25669130853856	2.505026551289997E-4	0.30080859440554447	1.7954634336708644	1.6557713795931288	8.24142695721516	15.398729358131106	9.377691020652481	54.39603055014232	-76.81090964978777	1957.2407288524869
70000	-37395.397121518254	-37306.205898657994	-89.19122286026246	-15541.47771481766	-11598.347909232114	-10166.380274608222	63.73100130067186	393.5373264229089	2.505026551289997E-4	0.30080859440554447	1.8670050129898206	1.5779584548180265	8.24142695721516	19.152701234969566	9.377691020652481	118.48429556638081	-76.48064656827158	1954.9591557790743
71000	-37400.6902187868	-37312.84426914455	-87.84594964225114	-15547.845115052398	-11596.745525185239	-10168.253628906918	63.50130119595923	390.98522237471775	2.505026551289997E-4	0.3186750740782511	1.8370070569283439	1.5717207202954442	8.24142695721516	19.152701234969566	9.377691020652481	88.39497761580806	-75.42833862145822	1955.2680556241571
72000	-37407.477262448614	-37317.196422792054	-90.28083965656324	-15545.458117278347	-11607.728499721503	-10164.009805792208	66.36168842585414	424.38426156952784	2.285166728219787E-4	0.28873579859062054	1.8976206655387837	1.5709212273989217	8.24142695721516	19.152701234969566	9.377691020652481	97.16251636836665	-77.3809287851866	1953.7512074551264
73000	-37397.6419065565	-37306.60827544145	-91.03363111504824	-15547.411622894007	-11597.840083090385	-10161.356569457059	69.44385044855015	447.85104165209725	2.142757091088228E-4	0.2795766983482334	1.8501543468505295	1.642472427281656	8.24142695721516	15.068798315385193	9.377691020652481	113.08784129181059	-78.21132472664675	1949.4128200535272
74000	-37395.755020865596	-37304.60812176538	-91.14689910022172	-15545.725735502845	-11596.732801405291	-10162.149584857243	70.88252306660246	452.1615832731123	2.142757091088228E-4	0.29007851402996776	1.8387774292457408	1.632001834366787	8.24142695721516	15.068798315385193	9.377691020652481	116.5538744451061	-78.29440397741065	1948.2341870804012
75000	-37394.95247661375	-37303.361228050635	-91.5912485631132	-15542.909340203241	-11594.162635698018	-10166.289252149372	74.07710790421308	473.3396716831348	2.0281818829025685E-4	0.2721220024504121	1.874690452404852	1.632001834366787	8.24142695721516	15.068798315385193	9.377691020652481	85.62479037918254	-78.78490057352985	1944.4971105292057
76000	-37393.87932648131	-37302.65859749463	-91.22072898668034	-15545.610885113289	-11593.960593442096	-10163.087118939242	70.94692740540796	451.8419947373166	2.1240344417570203E-4	0.29898011121117113	1.8303663129436452	1.6217864453504136	9.075425047986624	15.068798315385193	9.377691020652481	71.90540222875636	-78.64236892947562	1948.0119913581393
77000	-37396.561002764094	-37305.69707829487	-90.86392446922422	-15541.712235565283	-11596.57836254778	-10167.406480181811	72.01157014783756	455.6581246802582	2.1240344417570203E-4	0.28788162792123206	1.8642591712333685	1.609065290038222	9.075425047986624	15.068798315385193	9.377691020652481	101.72759924419633	-77.93861716399665	1946.684741204391
78000	-37398.624750201074	-37307.49711769258	-91.1276325084937	-15542.639265008036	-11597.428196931642	-10167.429655752903	72.92822769303407	457.9501862735716	2.1240344417570203E-4	0.3040298472802452	1.781848389910741	1.6635726633499026	9.075425047986624	15.068798315385193	9.377691020652481	109.03250972570406	-78.13297775637861	1945.8520404489807
79000	-37392.646438566415	-37301.63474608624	-91.01169248017936	-15541.597288259127	-11595.371449207374	-10164.666008619737	70.47175864797576	450.22918457725774	2.1373283147966605E-4	0.3059592637201802	1.8306193679909295	1.6063293153535616	9.075425047986624	15.068798315385193	9.377691020652481	105.85997410903721	-78.0757950794738	1948.213408205835
80000	-37400.4678849916	-37307.641127855124	-92.8267571364812	-15548.238336882485	-11589.921453607749	-10169.481337364887	72.81240000502794	472.72237781097465	2.1373283147966605E-4	0.3059592637201802	1.7867223533371777	1.6540743488238931	9.075425047986624	15.068798315385193	9.23963819032387	68.08964141315289	-80.35866626531948	1945.8699588419554
81000	-37403.13623373099	-37310.95380858725	-92.18242514374474	-15541.499866619915	-11600.924144401371	-10168.529797565967	72.23973823174137	460.1329561231538	2.1373283147966605E-4	0.30933860697030535	1.8820660976946877	1.5430216037304558	14.310896198667812	15.068798315385193	9.23963819032387	99.38582452482177	-78.46290944788564	1947.0560053384368
82000	-37400.038838121895	-37307.98541111378	-92.05342700810803	-15543.52000045862	-11597.735741417382	-10166.729669237779	71.73458804639367	458.7354250638947	2.1373283147966605E-4	0.3275235477632188	1.8185919788933993	1.5725018024010826	11.584790685391681	15.068798315385193	9.23963819032387	74.31277587789543	-79.04632810671653	1947.06211609402
83000	-37394.53005867049	-37302.33704968538	-92.19300898510606	-15540.339333485474	-11594.677295902255	-10167.320420297656	71.78857085931259	460.6088307456206	2.1373283147966605E-4	0.2927598069184296	1.7603820470242557	1.7114366965819445	11.584790685391681	15.068798315385193	9.23963819032387	125.12322111456481	-78.66489394989324	1947.2007182920795
84000	-37393.2641387888	-37302.49989987422	-90.76423891457378	-15538.710118839348	-11597.831588921748	-10165.958192113127	67.9431015577009	429.5606808250459	2.1666711771184055E-4	0.2927598069184296	1.8211820675849482	1.6453069371993436	12.096120846195682	15.068798315385193	9.23963819032387	64.41604377311218	-77.87953221594722	1950.6863024192253
85000	-37393.705286435725	-37303.50234663789	-90.20293979783473	-15541.33760664857	-11597.504819175552	-10164.659920813772	66.6039634268353	415.86527033684484	2.3879104586246278E-4	0.2665751208297358	1.8328152958422068	1.6896140175386343	12.096120846195682	15.068798315385193	9.23963819032387	57.796951189558456	-77.85670519488079	1952.1749915937976
86000	-37399.529459031764	-37310.212479777634	-89.31697925413106	-15545.503408978115	-11596.409111720883	-10168.299959078637	66.36227267996205	414.42167707613754	2.3707607505898037E-4	0.2972421796211085	1.8727247208313305	1.5794954510056438	13.779358639266029	15.068798315385193	9.23963819032387	72.79090206614265	-76.44930545495465	1952.4347564607797
